author,chapter,line,text
Onbekend,Onbekend Hoofdstuk,1,"Deerste leeringhe so es claer,"
Onbekend,Onbekend Hoofdstuk,2,Dat ons nature wantroest te desen:
Onbekend,Onbekend Hoofdstuk,3,"In boucken van naturen wi lesen,"
Onbekend,Onbekend Hoofdstuk,4,Dat onder allen dieren van groten zeden (l. leden)
Onbekend,Onbekend Hoofdstuk,5,Sone heeft gheen den mont ghesneden
Onbekend,Onbekend Hoofdstuk,6,So cleene als tmenschelike diet.
Onbekend,Onbekend Hoofdstuk,7,Ende daer bi es ons wel bediet
Onbekend,Onbekend Hoofdstuk,8,Dat wi in onse voetsel souden
Onbekend,Onbekend Hoofdstuk,9,"Ghetemperthede ende mate houden,"
Onbekend,Onbekend Hoofdstuk,10,Ende altoes overmate vlien.
Onbekend,Onbekend Hoofdstuk,11,Eene ander leeringhe es te dien
Onbekend,Onbekend Hoofdstuk,12,Dat in ghulsheden rust die duvel.
Onbekend,Onbekend Hoofdstuk,13,Hier up spreect sente Matheus wel:
Onbekend,Onbekend Hoofdstuk,14,"""Alse donsuvre gheest, viant,"
Onbekend,Onbekend Hoofdstuk,15,"Hute eenen meins[che] moet, te hant"
Onbekend,Onbekend Hoofdstuk,16,"Wandelt hi bi steden droghe,"
Onbekend,Onbekend Hoofdstuk,17,Of hi daer ruste vinden moghe
Onbekend,Onbekend Hoofdstuk,18,"Maer neen hi, hine vintse daer niet."""
Onbekend,Onbekend Hoofdstuk,19,Die droghe steden zijn bediet
Onbekend,Onbekend Hoofdstuk,20,Die ghetempert leven ende wel:
Onbekend,Onbekend Hoofdstuk,21,In dusdane ne vint de duvel
Onbekend,Onbekend Hoofdstuk,22,"Gheene stede, maer in de ghone"
Onbekend,Onbekend Hoofdstuk,23,......
Onbekend,Onbekend Hoofdstuk,24,......
Onbekend,Onbekend Hoofdstuk,25,......
Onbekend,Onbekend Hoofdstuk,26,Quade exemplen die si gheven
Onbekend,Onbekend Hoofdstuk,27,Den ghenen voer wien si ghulselic leven.
Onbekend,Onbekend Hoofdstuk,28,Sente Pauwels scrijft van desen
Onbekend,Onbekend Hoofdstuk,29,In eene epistele die wi lesen:
Onbekend,Onbekend Hoofdstuk,5,"""Vergrammet dijn broeder dor dine spise,"
Onbekend,Onbekend Hoofdstuk,31,Sone wandelstu in gheere wise
Onbekend,Onbekend Hoofdstuk,32,Na dien dat caritate ghebiet.
Onbekend,Onbekend Hoofdstuk,33,"Verlies met diere spise die niet,"
Onbekend,Onbekend Hoofdstuk,34,"Daer God omme gaf sijn leven""."
Onbekend,Onbekend Hoofdstuk,10,In eene andre epistele bescreven
Onbekend,Onbekend Hoofdstuk,36,So staet van den ghulsen [ditte].
Onbekend,Onbekend Hoofdstuk,37,"""Die ghulse die sijn selve [smitte];"
Onbekend,Onbekend Hoofdstuk,38,"Werscepe makende in hare ..."""
Onbekend,Onbekend Hoofdstuk,39,Die ghulse zijn bi haerre glase
Onbekend,Onbekend Hoofdstuk,15,"Van leckernien niet alleene [besmit],"
Onbekend,Onbekend Hoofdstuk,41,"Maer si sijn smette, claer es [dit],"
Onbekend,Onbekend Hoofdstuk,42,Besmettende den evenkerst[ijn]
Onbekend,Onbekend Hoofdstuk,43,"Die naer hem lieden ziende [sijn]""."
Onbekend,Onbekend Hoofdstuk,44,"Tander onrecht, des sijt vroet,"
Onbekend,Onbekend Hoofdstuk,20,"Dat ghulsheit den evenkersten doet,"
Onbekend,Onbekend Hoofdstuk,46,Dats dat een ghulse sijns ...
Onbekend,Onbekend Hoofdstuk,47,In dassche vt ...
Onbekend,Onbekend Hoofdstuk,48,.....
Onbekend,Onbekend Hoofdstuk,49,Hier [af] scrijft sente Augustijn:
Onbekend,Onbekend Hoofdstuk,50,"""[Die dinc wert meest] gheouffent van den man,"
Onbekend,Onbekend Hoofdstuk,51,[Daer hi] meest minnen heeft an:
Onbekend,Onbekend Hoofdstuk,52,"[Dese afgoderie is] aergher [in ve]len,"
Onbekend,Onbekend Hoofdstuk,5,[Dan daer die] heidine [in] ...elen:
Onbekend,Onbekend Hoofdstuk,54,"[Si aenbeden] goud, selver of steene:"
Onbekend,Onbekend Hoofdstuk,55,[Die] ghulse ane beedt alleene
Onbekend,Onbekend Hoofdstuk,56,"[Si]nen buuc over gode, die es"
Onbekend,Onbekend Hoofdstuk,57,[Niet anders] dan ... [mes] (?)
Onbekend,Onbekend Hoofdstuk,10,... antieringhe ende ...
Onbekend,Onbekend Hoofdstuk,59,[Die vijfte] (?) is .t (l. hi?) doet on[eer Gode]
Onbekend,Onbekend Hoofdstuk,60,.....
Onbekend,Onbekend Hoofdstuk,61,... te l...
Onbekend,Onbekend Hoofdstuk,62,.....
Onbekend,Onbekend Hoofdstuk,15,.....
Onbekend,Onbekend Hoofdstuk,64,"... zijt ghi lieden""."
Onbekend,Onbekend Hoofdstuk,65,"[Die gulse mach wel een] kokene bedieden,"
Onbekend,Onbekend Hoofdstuk,66,"... ghi horen sult,"
Onbekend,Onbekend Hoofdstuk,67,"[Want hi met] spisen hem so vervult,"
Onbekend,Onbekend Hoofdstuk,20,[Dat die] naturlike hitte
Onbekend,Onbekend Hoofdstuk,69,[Niet en mach verteren] ditte.
Onbekend,Onbekend Hoofdstuk,70,.....
Onbekend,Onbekend Hoofdstuk,71,.....
Onbekend,Onbekend Hoofdstuk,72,Ind ... e.gh ... comt
Onbekend,Onbekend Hoofdstuk,73,Doer dat de mensche Gode vergheet.
Onbekend,Onbekend Hoofdstuk,74,Hier up ... ee.ht et ...
Onbekend,Onbekend Hoofdstuk,75,D ... zij ...
Onbekend,Onbekend Hoofdstuk,5,.....
Onbekend,Onbekend Hoofdstuk,77,.....
Onbekend,Onbekend Hoofdstuk,78,Die seste .....ghet sij node
Onbekend,Onbekend Hoofdstuk,79,"Dat g..... henne Gode,"
Onbekend,Onbekend Hoofdstuk,80,In dat ... nuttens vlien
Onbekend,Onbekend Hoofdstuk,10,Tgheen die lieve (?) God heeft vorsien.
Onbekend,Onbekend Hoofdstuk,82,Sente Paulus ... scrijft te desen
Onbekend,Onbekend Hoofdstuk,83,In eene epistele die wi lesen:
Onbekend,Onbekend Hoofdstuk,84,"""Weder ghi beede eet of drijnct,"
Onbekend,Onbekend Hoofdstuk,85,"Alle dus .....er .d. gedinct"","
Onbekend,Onbekend Hoofdstuk,15,.....he. ...ch. .on. ..ijn.
Onbekend,Onbekend Hoofdstuk,87,Hier up seet sente Augustijn:
Onbekend,Onbekend Hoofdstuk,88,"""Oftu nuttes dranc of spise,"
Onbekend,Onbekend Hoofdstuk,89,"Nutte d[at in] sulke[r] wise,"
Onbekend,Onbekend Hoofdstuk,90,Dattu d...ch... wils wachten
Onbekend,Onbekend Hoofdstuk,20,Te [behoudene dine] crachten.
Onbekend,Onbekend Hoofdstuk,92,"Lof si ... dien,"
Onbekend,Onbekend Hoofdstuk,93,"[Die di in alles] heeft vorsien""."
